cod_munibge,quantidade,valor,cod_produto
4210035,0,0,30
4210050,33000,660,7
4210050,0,0,8
4210050,0,0,9
4210050,0,0,10
4210050,0,0,11
4210050,0,0,12
4210050,0,0,13
4210050,0,0,14
4210050,0,0,15
4210050,0,0,16
4210050,0,0,17
4210050,0,0,18
4210050,0,0,19
4210050,0,0,20
4210050,0,0,21
4210050,0,0,22
4210050,0,0,23
4210050,2900,52,24
4210050,0,0,25
4210050,0,0,26
4210050,0,0,27
4210050,0,0,28
4210050,0,0,29
4210050,0,0,30
4210100,30750,246,7
4210100,0,0,8
4210100,0,0,9
4210100,0,0,10
4210100,0,0,11
4210100,0,0,12
4210100,0,0,13
4210100,0,0,14
4210100,0,0,15
4210100,0,0,16
4210100,0,0,17
4210100,0,0,18
4210100,0,0,19
4210100,43000,344,20
4210100,0,0,21
4210100,0,0,22
4210100,0,0,23
4210100,14500,116,24
4210100,0,0,25
4210100,0,0,26
4210100,0,0,27
4210100,0,0,28
4210100,0,0,29
4210100,0,0,30
4210209,0,0,7
4210209,0,0,8
4210209,0,0,9
4210209,0,0,10
4210209,0,0,11
4210209,0,0,12
4210209,0,0,13
4210209,0,0,14
4210209,0,0,15
4210209,0,0,16
4210209,0,0,17
4210209,0,0,18
4210209,0,0,19
4210209,0,0,20
4210209,0,0,21
4210209,0,0,22
4210209,0,0,23
4210209,0,0,24
4210209,0,0,25
4210209,0,0,26
4210209,0,0,27
4210209,0,0,28
4210209,0,0,29
4210209,0,0,30
4210308,10300,82,7
4210308,0,0,8
4210308,0,0,9
4210308,0,0,10
4210308,0,0,11
4210308,0,0,12
4210308,2100,17,13
4210308,0,0,14
4210308,0,0,15
4210308,0,0,16
4210308,0,0,17
4210308,0,0,18
4210308,0,0,19
4210308,11250,90,20
4210308,0,0,21
4210308,0,0,22
4210308,0,0,23
4210308,3750,30,24
4210308,0,0,25
4210308,0,0,26
4210308,0,0,27
4210308,0,0,28
4210308,0,0,29
4210308,0,0,30
4210506,15000,188,7
4210506,0,0,8
4210506,0,0,9
4210506,0,0,10
4210506,0,0,11
4210506,0,0,12
4210506,0,0,13
4210506,0,0,14
4210506,0,0,15
4210506,0,0,16
4210506,0,0,17
4210506,0,0,18
4210506,0,0,19
4210506,121300,864,20
4210506,0,0,21
4210506,0,0,22
4210506,0,0,23
4210506,23000,205,24
4210506,0,0,25
4210506,0,0,26
4210506,0,0,27
4210506,0,0,28
4210506,0,0,29
4210506,0,0,30
4210555,10000,135,7
4210555,0,0,8
4210555,800,34,9
4210555,0,0,10
4210555,500,14,11
4210555,0,0,12
4210555,0,0,13
4210555,0,0,14
4210555,0,0,15
4210555,0,0,16
4210555,0,0,17
4210555,0,0,18
4210555,0,0,19
4210555,20000,600,20
4210555,0,0,21
4210555,0,0,22
4210555,0,0,23
4210555,1800,58,24
4210555,0,0,25
4210555,0,0,26
4210555,0,0,27
4210555,0,0,28
4210555,0,0,29
4210555,0,0,30
4210605,27500,234,7
4210605,0,0,8
4210605,0,0,9
4210605,0,0,10
4210605,0,0,11
4210605,0,0,12
4210605,0,0,13
4210605,0,0,14
4210605,0,0,15
4210605,0,0,16
4210605,0,0,17
4210605,0,0,18
4210605,0,0,19
4210605,2458000,20156,20
4210605,1350,11,21
4210605,0,0,22
4210605,0,0,23
4210605,11550,88,24
4210605,1450,254,25
4210605,0,0,26
4210605,0,0,27
4210605,0,0,28
4210605,0,0,29
4210605,0,0,30
4210704,9500,190,7
4210704,0,0,8
4210704,0,0,9
4210704,0,0,10
4210704,0,0,11
4210704,0,0,12
4210704,0,0,13
4210704,0,0,14
4210704,0,0,15
4210704,0,0,16
4210704,0,0,17
4210704,0,0,18
4210704,0,0,19
4210704,5800,116,20
4210704,0,0,21
4210704,0,0,22
4210704,0,0,23
4210704,4200,84,24
4210704,0,0,25
4210704,0,0,26
4210704,0,0,27
4210704,0,0,28
4210704,0,0,29
4210704,0,0,30
4210803,0,0,7
4210803,0,0,8
4210803,0,0,9
4210803,0,0,10
4210803,0,0,11
4210803,0,0,12
4210803,0,0,13
4210803,0,0,14
4210803,0,0,15
4210803,0,0,16
4210803,0,0,17
4210803,0,0,18
4210803,0,0,19
4210803,0,0,20
4210803,0,0,21
4210803,0,0,22
4210803,0,0,23
4210803,0,0,24
4210803,0,0,25
4210803,0,0,26
4210803,0,0,27
4210803,0,0,28
4210803,0,0,29
4210803,0,0,30
4210852,2400,22,7
4210852,0,0,8
4210852,0,0,9
4210852,0,0,10
4210852,0,0,11
4210852,0,0,12
4210852,0,0,13
4210852,0,0,14
4210852,0,0,15
4210852,0,0,16
4210852,0,0,17
4210852,0,0,18
4210852,0,0,19
4210852,285000,2907,20
4210852,0,0,21
4210852,0,0,22
4210852,0,0,23
4210852,0,0,24
4210852,0,0,25
4210852,0,0,26
4210852,0,0,27
4210852,0,0,28
4210852,0,0,29
4210852,0,0,30
4210902,88000,1012,7
4210902,0,0,8
4210902,0,0,9
4210902,0,0,10
4210902,0,0,11
4210902,0,0,12
4210902,0,0,13
4210902,0,0,14
4210902,0,0,15
4210902,0,0,16
4210902,0,0,17
4210902,0,0,18
4210902,0,0,19
4210902,70000,1225,20
4210902,0,0,21
4210902,0,0,22
4210902,0,0,23
4210902,1300,11,24
4210902,0,0,25
4210902,0,0,26
4210902,0,0,27
4210902,0,0,28
4210902,0,0,29
4210902,0,0,30
4211009,7000,81,7
4211009,0,0,8
4211009,0,0,9
4211009,0,0,10
4211009,220,2,11
4211009,0,0,12
4211009,0,0,13
4211009,0,0,14
4211009,0,0,15
4211009,0,0,16
4211009,0,0,17
4211009,0,0,18
4211009,0,0,19
4211009,78000,616,20
4211009,0,0,21
4211009,0,0,22
4211009,0,0,23
4211009,0,0,24
4211009,0,0,25
4211009,0,0,26
4211009,0,0,27
4211009,0,0,28
4211009,0,0,29
4211009,0,0,30
4211108,15800,126,7
4211108,0,0,8
4211108,0,0,9
4211108,0,0,10
4211108,0,0,11
4211108,0,0,12
4211108,0,0,13
4211108,0,0,14
4211108,0,0,15
4211108,0,0,16
4211108,0,0,17
4211108,0,0,18
4211108,0,0,19
4211108,17000,136,20
4211108,0,0,21
4211108,0,0,22
4211108,0,0,23
4211108,10950,88,24
4211108,0,0,25
4211108,0,0,26
4211108,0,0,27
4211108,0,0,28
4211108,0,0,29
4211108,0,0,30
4211207,1250,8,7
4211207,0,0,8
4211207,0,0,9
4211207,0,0,10
4211207,0,0,11
4211207,0,0,12
4211207,0,0,13
4211207,0,0,14
4211207,0,0,15
4211207,0,0,16
4211207,0,0,17
4211207,0,0,18
4211207,0,0,19
4211207,4000,34,20
4211207,0,0,21
4211207,0,0,22
4211207,0,0,23
4211207,0,0,24
4211207,0,0,25
4211207,0,0,26
4211207,0,0,27
4211207,0,0,28
4211207,0,0,29
4211207,0,0,30
4211256,1000,9,7
4211256,0,0,8
4211256,0,0,9
4211256,0,0,10
4211256,0,0,11
4211256,0,0,12
4211256,0,0,13
4211256,0,0,14
4211256,0,0,15
4211256,0,0,16
4211256,0,0,17
4211256,0,0,18
4211256,0,0,19
4211256,8700,70,20
4211256,0,0,21
4211256,0,0,22
4211256,0,0,23
4211256,0,0,24
4211256,0,0,25
4211256,0,0,26
4211256,0,0,27
4211256,0,0,28
4211256,0,0,29
4211256,0,0,30
4211306,7900,63,7
4211306,0,0,8
4211306,0,0,9
4211306,0,0,10
4211306,0,0,11
4211306,0,0,12
4211306,0,0,13
4211306,0,0,14
4211306,0,0,15
4211306,0,0,16
4211306,0,0,17
4211306,0,0,18
4211306,0,0,19
4211306,50000,375,20
4211306,0,0,21
4211306,0,0,22
4211306,0,0,23
4211306,2100,16,24
4211306,0,0,25
4211306,0,0,26
4211306,0,0,27
4211306,0,0,28
4211306,0,0,29
4211306,0,0,30
4211405,2500,25,7
4211405,0,0,8
4211405,0,0,9
4211405,0,0,10
4211405,0,0,11
4211405,0,0,12
4211405,0,0,13
4211405,0,0,14
4211405,0,0,15
4211405,0,0,16
4211405,0,0,17
4211405,0,0,18
4211405,0,0,19
4211405,48500,412,20
4211405,0,0,21
4211405,0,0,22
4211405,0,0,23
4211405,0,0,24
4211405,0,0,25
4211405,0,0,26
4211405,0,0,27
4211405,0,0,28
4211405,0,0,29
4211405,0,0,30
4211454,2100,29,7
4211454,0,0,8
4211454,0,0,9
4211454,0,0,10
4211454,0,0,11
4211454,0,0,12
4211454,0,0,13
4211454,0,0,14
4211454,0,0,15
4211454,0,0,16
4211454,0,0,17
4211454,0,0,18
4211454,0,0,19
4211454,850,14,20
4211454,0,0,21
4211454,0,0,22
4211454,0,0,23
4211454,0,0,24
4211454,0,0,25
4211454,0,0,26
4211454,0,0,27
4211454,0,0,28
4211454,0,0,29
4211454,0,0,30
4211504,0,0,7
4211504,0,0,8
4211504,0,0,9
4211504,0,0,10
4211504,0,0,11
4211504,0,0,12
4211504,0,0,13
4211504,0,0,14
4211504,0,0,15
4211504,0,0,16
4211504,0,0,17
4211504,0,0,18
4211504,0,0,19
4211504,2000,24,20
4211504,0,0,21
4211504,10000,250,22
4211504,0,0,23
4211504,0,0,24
4211504,0,0,25
4211504,0,0,26
4211504,0,0,27
4211504,0,0,28
4211504,0,0,29
4211504,0,0,30
4211603,0,0,7
4211603,0,0,8
4211603,0,0,9
4211603,0,0,10
4211603,0,0,11
4211603,0,0,12
4211603,0,0,13
4211603,0,0,14
4211603,0,0,15
4211603,0,0,16
4211603,0,0,17
4211603,0,0,18
4211603,0,0,19
4211603,80000,656,20
4211603,0,0,21
4211603,0,0,22
4211603,0,0,23
4211603,0,0,24
4211603,0,0,25
4211603,0,0,26
4211603,0,0,27
4211603,0,0,28
4211603,0,0,29
4211603,0,0,30
4211652,16000,128,7
4211652,0,0,8
4211652,0,0,9
4211652,0,0,10
4211652,0,0,11
4211652,0,0,12
4211652,0,0,13
4211652,0,0,14
4211652,0,0,15
4211652,0,0,16
4211652,0,0,17
4211652,0,0,18
4211652,0,0,19
4211652,31500,217,20
4211652,0,0,21
4211652,0,0,22
4211652,0,0,23
4211652,0,0,24
4211652,0,0,25
4211652,0,0,26
4211652,0,0,27
4211652,0,0,28
4211652,0,0,29
4211652,0,0,30
4211702,20000,100,7
4211702,0,0,8
4211702,0,0,9
4211702,0,0,10
4211702,0,0,11
4211702,0,0,12
4211702,0,0,13
4211702,0,0,14
4211702,0,0,15
4211702,0,0,16
4211702,0,0,17
4211702,0,0,18
4211702,0,0,19
4211702,330000,2970,20
4211702,0,0,21
4211702,0,0,22
4211702,0,0,23
4211702,0,0,24
4211702,0,0,25
4211702,0,0,26
4211702,0,0,27
4211702,0,0,28
4211702,0,0,29
4211702,0,0,30
4211751,8000,64,7
4211751,0,0,8
4211751,0,0,9
4211751,0,0,10
4211751,0,0,11
4211751,0,0,12
4211751,0,0,13
4211751,0,0,14
4211751,0,0,15
4211751,0,0,16
4211751,0,0,17
4211751,0,0,18
4211751,0,0,19
4211751,3000,39,20
4211751,0,0,21
4211751,0,0,22
4211751,0,0,23
4211751,5000,40,24
4211751,0,0,25
4211751,0,0,26
4211751,0,0,27
4211751,0,0,28
4211751,0,0,29
4211751,0,0,30
4211801,0,0,7
4211801,0,0,8
4211801,0,0,9
4211801,0,0,10
4211801,0,0,11
4211801,0,0,12
4211801,0,0,13
4211801,0,0,14
4211801,0,0,15
4211801,0,0,16
4211801,0,0,17
4211801,0,0,18
4211801,0,0,19
4211801,13100,124,20
4211801,0,0,21
4211801,0,0,22
4211801,0,0,23
4211801,0,0,24
4211801,0,0,25
4211801,0,0,26
4211801,0,0,27
4211801,0,0,28
4211801,0,0,29
4211801,0,0,30
4211850,7000,56,7
4211850,0,0,8
4211850,0,0,9
4211850,0,0,10
4211850,0,0,11
4211850,0,0,12
4211850,0,0,13
4211850,0,0,14
4211850,0,0,15
4211850,0,0,16
4211850,0,0,17
4211850,0,0,18
4211850,0,0,19
4211850,1300,10,20
4211850,0,0,21
4211850,0,0,22
4211850,0,0,23
4211850,0,0,24
4211850,0,0,25
4211850,0,0,26
4211850,0,0,27
4211850,0,0,28
4211850,0,0,29
4211850,0,0,30
4211876,2500,30,7
4211876,0,0,8
4211876,0,0,9
4211876,0,0,10
4211876,0,0,11
4211876,0,0,12
4211876,0,0,13
4211876,0,0,14
4211876,0,0,15
4211876,0,0,16
4211876,0,0,17
4211876,0,0,18
4211876,0,0,19
4211876,25000,208,20
4211876,0,0,21
4211876,0,0,22
4211876,0,0,23
4211876,800,10,24
4211876,0,0,25
4211876,0,0,26
4211876,0,0,27
4211876,0,0,28
4211876,0,0,29
4211876,0,0,30
4211892,20000,140,7
4211892,0,0,8
4211892,0,0,9
4211892,0,0,10
4211892,0,0,11
4211892,0,0,12
4211892,0,0,13
4211892,0,0,14
4211892,0,0,15
4211892,0,0,16
4211892,0,0,17
4211892,0,0,18
4211892,0,0,19
4211892,0,0,20
4211892,1000,11,21
4211892,150000,1950,22
4211892,0,0,23
4211892,3000,24,24
4211892,0,0,25
4211892,0,0,26
4211892,0,0,27
4211892,0,0,28
4211892,0,0,29
4211892,0,0,30
4211900,0,0,7
4211900,0,0,8
4211900,0,0,9
4211900,0,0,10
4211900,0,0,11
4211900,0,0,12
4211900,0,0,13
4211900,0,0,14
4211900,0,0,15
4211900,0,0,16
4211900,0,0,17
4211900,0,0,18
4211900,0,0,19
4211900,1950,16,20
4211900,0,0,21
4211900,0,0,22
4211900,0,0,23
4211900,0,0,24
4211900,0,0,25
4211900,0,0,26
4211900,0,0,27
4211900,2800000,23520,28
4211900,0,0,29
4211900,0,14,30
4212007,2760,22,7
4212007,0,0,8
4212007,0,0,9
4212007,0,0,10
4212007,0,0,11
4212007,0,0,12
4212007,150,1,13
4212007,0,0,14
4212007,80,1,15
4212007,0,0,16
4212007,0,0,17
4212007,0,0,18
4212007,0,0,19
4212007,830,7,20
4212007,0,0,21
4212007,0,0,22
4212007,0,0,23
4212007,0,0,24
4212007,0,0,25
4212007,0,0,26
4212007,0,0,27
4212007,0,0,28
4212007,0,0,29
4212007,0,0,30
4212056,15000,113,7
4212056,0,0,8
4212056,0,0,9
4212056,0,0,10
4212056,0,0,11
4212056,0,0,12
4212056,0,0,13
4212056,0,0,14
4212056,0,0,15
4212056,0,0,16
4212056,0,0,17
4212056,0,0,18
4212056,0,0,19
4212056,0,0,20
4212056,0,0,21
4212056,0,0,22
4212056,0,0,23
4212056,10000,80,24
4212056,0,0,25
4212056,0,0,26
4212056,0,0,27
4212056,0,0,28
4212056,0,0,29
4212056,0,0,30
4212106,100000,1290,7
4212106,0,0,8
4212106,0,0,9
4212106,0,0,10
4212106,0,0,11
4212106,0,0,12
4212106,800,9,13
4212106,0,0,14
4212106,0,0,15
4212106,0,0,16
4212106,0,0,17
4212106,0,0,18
4212106,0,0,19
4212106,400000,2944,20
4212106,0,0,21
4212106,0,0,22
4212106,0,0,23
4212106,25000,233,24
4212106,0,0,25
4212106,0,0,26
4212106,0,0,27
4212106,0,0,28
4212106,0,0,29
4212106,0,0,30
4212205,13000,104,7
4212205,0,0,8
4212205,0,0,9
4212205,0,0,10
4212205,0,0,11
4212205,0,0,12
4212205,0,0,13
4212205,0,0,14
4212205,0,0,15
4212205,0,0,16
4212205,0,0,17
4212205,0,0,18
4212205,0,0,19
4212205,15950,128,20
4212205,0,0,21
4212205,0,0,22
4212205,0,0,23
4212205,5800,46,24
4212205,0,0,25
4212205,0,0,26
4212205,0,0,27
4212205,0,0,28
4212205,0,0,29
4212205,0,0,30
4212239,36000,288,7
4212239,0,0,8
4212239,0,0,9
4212239,0,0,10
4212239,500,3,11
4212239,0,0,12
4212239,500,4,13
4212239,0,0,14
4212239,0,0,15
4212239,0,0,16
4212239,0,0,17
4212239,0,0,18
4212239,0,0,19
4212239,26480,265,20
4212239,0,0,21
4212239,0,0,22
4212239,0,0,23
4212239,1000,8,24
4212239,0,0,25
4212239,0,0,26
4212239,0,0,27
4212239,0,0,28
4212239,0,0,29
4212239,0,0,30
4212270,3900,43,7
4212270,0,0,8
4212270,0,0,9
4212270,0,0,10
4212270,0,0,11
4212270,0,0,12
4212270,0,0,13
4212270,0,0,14
4212270,0,0,15
4212270,0,0,16
4212270,0,0,17
4212270,0,0,18
4212270,0,0,19
4212270,500,4,20
4212270,0,0,21
4212270,0,0,22
4212270,0,0,23
4212270,800,10,24
4212270,0,0,25
4212270,0,0,26
4212270,0,0,27
4212270,0,0,28
4212270,0,0,29
4212270,0,0,30
4212304,273050,2703,7
4212304,0,0,8
4212304,101,1,9
4212304,0,0,10
4212304,0,0,11
4212304,0,0,12
4212304,150,2,13
4212304,0,0,14
4212304,0,0,15
4212304,0,0,16
4212304,0,0,17
4212304,0,0,18
4212304,0,0,19
4212304,25610,184,20
4212304,205,3,21
4212304,0,0,22
4212304,0,0,23
4212304,2050,19,24
4212304,1200,720,25
4212304,0,0,26
4212304,0,0,27
4212304,0,0,28
4212304,0,0,29
4212304,0,0,30
4212403,8000,68,7
4212403,0,0,8
4212403,0,0,9
4212403,0,0,10
4212403,0,0,11
4212403,0,0,12
4212403,0,0,13
4212403,0,0,14
4212403,0,0,15
4212403,0,0,16
4212403,0,0,17
4212403,0,0,18
4212403,0,0,19
4212403,75000,698,20
4212403,0,0,21
4212403,0,0,22
4212403,0,0,23
4212403,0,0,24
4212403,33500,7370,25
4212403,0,0,26
4212403,0,0,27
4212403,0,0,28
4212403,0,0,29
4212403,0,0,30
4212502,315,3,7
4212502,0,0,8
4212502,0,0,9
4212502,0,0,10
4212502,0,0,11
4212502,0,0,12
4212502,0,0,13
4212502,0,0,14
4212502,0,0,15
4212502,0,0,16
4212502,0,0,17
4212502,0,0,18
4212502,0,0,19
4212502,35000,265,20
4212502,0,0,21
4212502,0,0,22
4212502,0,0,23
4212502,2622,20,24
4212502,0,0,25
4212502,1710,27,26
4212502,0,0,27
4212502,931940,6990,28
4212502,0,0,29
4212502,0,0,30
4212601,2500,30,7
4212601,0,0,8
4212601,0,0,9
4212601,0,0,10
4212601,0,0,11
4212601,0,0,12
4212601,0,0,13
4212601,0,0,14
4212601,0,0,15
4212601,0,0,16
4212601,0,0,17
4212601,0,0,18
4212601,0,0,19
4212601,8500,65,20
4212601,0,0,21
4212601,0,0,22
4212601,0,0,23
4212601,0,0,24
4212601,120,60,25
4212601,0,0,26
4212601,0,0,27
4212601,0,0,28
4212601,0,0,29
4212601,0,0,30
4212650,0,0,7
4212650,0,0,8
4212650,0,0,9
4212650,0,0,10
4212650,0,0,11
4212650,0,0,12
4212650,0,0,13
4212650,0,0,14
4212650,0,0,15
4212650,0,0,16
4212650,0,0,17
4212650,0,0,18
4212650,0,0,19
4212650,180000,1620,20
4212650,0,0,21
4212650,0,0,22
4212650,0,0,23
4212650,0,0,24
4212650,0,0,25
4212650,0,0,26
4212650,0,0,27
4212650,0,0,28
4212650,0,0,29
4212650,0,0,30
4212700,40000,360,7
4212700,0,0,8
4212700,0,0,9
4212700,0,0,10
4212700,0,0,11
4212700,0,0,12
4212700,0,0,13
4212700,0,0,14
4212700,0,0,15
4212700,0,0,16
4212700,0,0,17
4212700,0,0,18
4212700,0,0,19
4212700,275000,2475,20
4212700,0,0,21
4212700,0,0,22
4212700,0,0,23
4212700,0,0,24
4212700,0,0,25
4212700,0,0,26
4212700,0,0,27
4212700,0,0,28
4212700,0,0,29
4212700,0,0,30
4212809,0,0,7
4212809,0,0,8
4212809,0,0,9
4212809,0,0,10
4212809,0,0,11
4212809,0,0,12
4212809,0,0,13
4212809,0,0,14
4212809,0,0,15
4212809,0,0,16
4212809,0,0,17
4212809,0,0,18
4212809,0,0,19
4212809,48000,466,20
4212809,0,0,21
4212809,0,0,22
4212809,0,0,23
4212809,0,0,24
4212809,0,0,25
4212809,0,0,26
4212809,0,0,27
4212809,0,0,28
4212809,0,0,29
4212809,0,0,30
4212908,78500,864,7
4212908,0,0,8
4212908,0,0,9
4212908,0,0,10
4212908,0,0,11
4212908,0,0,12
4212908,0,0,13
4212908,0,0,14
4212908,0,0,15
4212908,0,0,16
4212908,0,0,17
4212908,0,0,18
4212908,0,0,19
4212908,64000,544,20
4212908,0,0,21
4212908,0,0,22
4212908,0,0,23
4212908,0,0,24
4212908,0,0,25
4212908,0,0,26
4212908,0,0,27
4212908,0,0,28
4212908,0,0,29
4212908,0,0,30
4213005,3000,60,7
4213005,0,0,8
4213005,0,0,9
4213005,0,0,10
4213005,0,0,11
4213005,0,0,12
4213005,0,0,13
4213005,0,0,14
4213005,0,0,15
4213005,0,0,16
4213005,0,0,17
4213005,0,0,18
4213005,0,0,19
4213005,1000,20,20
4213005,0,0,21
4213005,0,0,22
4213005,0,0,23
4213005,1000,18,24
4213005,0,0,25
4213005,0,0,26
4213005,0,0,27
4213005,0,0,28
4213005,0,0,29
4213005,0,0,30
4213104,4400,53,7
4213104,0,0,8
4213104,0,0,9
4213104,0,0,10
4213104,0,0,11
4213104,0,0,12
4213104,850,11,13
4213104,0,0,14
4213104,0,0,15
4213104,0,0,16
4213104,0,0,17
4213104,0,0,18
4213104,0,0,19
4213104,155000,1318,20
4213104,0,0,21
4213104,0,0,22
4213104,0,0,23
4213104,0,0,24
4213104,0,0,25
4213104,0,0,26
4213104,0,0,27
4213104,0,0,28
4213104,0,0,29
4213104,0,0,30
4213153,16000,184,7
4213153,0,0,8
4213153,0,0,9
4213153,0,0,10
4213153,0,0,11
4213153,0,0,12
4213153,0,0,13
4213153,0,0,14
4213153,0,0,15
4213153,0,0,16
4213153,0,0,17
4213153,0,0,18
4213153,0,0,19
4213153,5000,40,20
4213153,0,0,21
4213153,0,0,22
4213153,0,0,23
4213153,0,0,24
4213153,0,0,25
4213153,0,0,26
4213153,0,0,27
4213153,0,0,28
4213153,0,0,29
4213153,0,0,30
4213203,7694,62,7
4213203,0,0,8
4213203,0,0,9
4213203,0,0,10
4213203,0,0,11
4213203,0,0,12
4213203,0,0,13
4213203,0,0,14
4213203,0,0,15
4213203,0,0,16
4213203,0,0,17
4213203,0,0,18
4213203,0,0,19
4213203,160780,1125,20
4213203,0,0,21
4213203,0,0,22
4213203,0,0,23
4213203,1362,8,24
4213203,13715,3566,25
4213203,0,0,26
4213203,0,0,27
4213203,0,0,28
4213203,0,0,29
4213203,0,0,30
4213302,3320,30,7
4213302,0,0,8
4213302,0,0,9
4213302,0,0,10
4213302,0,0,11
4213302,0,0,12
4213302,0,0,13
4213302,0,0,14
4213302,0,0,15
4213302,0,0,16
4213302,0,0,17
4213302,0,0,18
4213302,0,0,19
4213302,2350,25,20
4213302,0,0,21
4213302,0,0,22
4213302,0,0,23
4213302,0,0,24
4213302,0,0,25
4213302,0,0,26
4213302,0,0,27
4213302,0,0,28
4213302,0,0,29
4213302,0,0,30
4213351,0,0,7
4213351,0,0,8
4213351,0,0,9
4213351,0,0,10
4213351,0,0,11
4213351,0,0,12
4213351,0,0,13
4213351,0,0,14
4213351,0,0,15
4213351,0,0,16
4213351,0,0,17
4213351,0,0,18
4213351,0,0,19
4213351,0,0,20
4213351,0,0,21
4213351,0,0,22
4213351,0,0,23
4213351,0,0,24
4213351,0,0,25
4213351,0,0,26
4213351,0,0,27
4213351,0,0,28
4213351,0,0,29
4213351,0,0,30
4213401,2000,24,7
4213401,0,0,8
4213401,0,0,9
4213401,0,0,10
4213401,0,0,11
4213401,0,0,12
4213401,0,0,13
4213401,0,0,14
4213401,0,0,15
4213401,0,0,16
4213401,0,0,17
4213401,0,0,18
4213401,0,0,19
4213401,2350,18,20
4213401,0,0,21
4213401,0,0,22
4213401,0,0,23
4213401,0,0,24
4213401,0,0,25
4213401,0,0,26
4213401,0,0,27
4213401,0,0,28
4213401,0,0,29
4213401,0,0,30
4213500,0,0,7
4213500,0,0,8
4213500,0,0,9
4213500,0,0,10
4213500,0,0,11
4213500,0,0,12
4213500,0,0,13
4213500,0,0,14
4213500,0,0,15
4213500,0,0,16
4213500,0,0,17
4213500,0,0,18
4213500,0,0,19
4213500,0,0,20
4213500,0,0,21
4213500,0,0,22
4213500,0,0,23
4213500,0,0,24
4213500,0,0,25
4213500,0,0,26
4213500,0,0,27
4213500,27000,270,28
4213500,0,0,29
4213500,0,0,30
4213609,53500,428,7
4213609,0,0,8
4213609,0,0,9
4213609,0,0,10
4213609,0,0,11
4213609,0,0,12
4213609,0,0,13
4213609,0,0,14
4213609,0,0,15
4213609,0,0,16
4213609,0,0,17
4213609,0,0,18
4213609,0,0,19
4213609,96000,768,20
4213609,0,0,21
4213609,0,0,22
4213609,0,0,23
4213609,90000,720,24
4213609,0,0,25
4213609,0,0,26
4213609,0,0,27
4213609,0,0,28
4213609,0,0,29
4213609,0,0,30
4213708,52000,468,7
4213708,0,0,8
4213708,0,0,9
4213708,0,0,10
4213708,0,0,11
4213708,0,0,12
4213708,0,0,13
4213708,0,0,14
4213708,0,0,15
4213708,0,0,16
4213708,0,0,17
4213708,0,0,18
4213708,0,0,19
4213708,80000,720,20
4213708,0,0,21
4213708,16200,567,22
4213708,0,0,23
4213708,0,0,24
4213708,0,0,25
4213708,0,0,26
4213708,0,0,27
4213708,0,0,28
4213708,0,0,29
4213708,0,0,30
4213807,0,0,7
4213807,0,0,8
4213807,0,0,9
4213807,0,0,10
4213807,0,0,11
4213807,0,0,12
4213807,0,0,13
4213807,0,0,14
4213807,0,0,15
4213807,0,0,16
4213807,0,0,17
4213807,0,0,18
4213807,0,0,19
4213807,70000,560,20
4213807,0,0,21
4213807,0,0,22
4213807,0,0,23
4213807,0,0,24
4213807,0,0,25
4213807,0,0,26
4213807,0,0,27
4213807,0,0,28
4213807,0,0,29
4213807,0,0,30
4213906,5000,60,7
4213906,0,0,8
4213906,0,0,9
4213906,0,0,10
4213906,0,0,11
4213906,0,0,12
4213906,0,0,13
4213906,0,0,14
4213906,0,0,15
4213906,0,0,16
4213906,0,0,17
4213906,0,0,18
4213906,0,0,19
4213906,100000,775,20
4213906,0,0,21
4213906,0,0,22
4213906,0,0,23
4213906,2700,32,24
4213906,0,0,25
4213906,0,0,26
4213906,0,0,27
4213906,0,0,28
4213906,0,0,29
4213906,0,0,30
4214003,9000,81,7
4214003,0,0,8
4214003,0,0,9
4214003,0,0,10
4214003,0,0,11
4214003,0,0,12
4214003,0,0,13
4214003,0,0,14
4214003,0,0,15
4214003,0,0,16
4214003,0,0,17
4214003,0,0,18
4214003,0,0,19
4214003,65000,585,20
4214003,0,0,21
4214003,0,0,22
4214003,0,0,23
4214003,0,0,24
4214003,400,80,25
4214003,0,0,26
4214003,0,0,27
4214003,0,0,28
4214003,0,0,29
4214003,0,0,30
4214102,5000,40,7
4214102,0,0,8
4214102,0,0,9
4214102,0,0,10
4214102,0,0,11
4214102,0,0,12
4214102,0,0,13
4214102,0,0,14
4214102,0,0,15
4214102,0,0,16
4214102,0,0,17
4214102,0,0,18
4214102,0,0,19
4214102,40000,360,20
4214102,0,0,21
4214102,0,0,22
4214102,0,0,23
4214102,0,0,24
4214102,0,0,25
4214102,0,0,26
4214102,0,0,27
4214102,0,0,28
4214102,0,0,29
4214102,0,0,30
4214151,15000,180,7
4214151,0,0,8
4214151,0,0,9
4214151,0,0,10
4214151,0,0,11
4214151,0,0,12
4214151,0,0,13
4214151,0,0,14
4214151,0,0,15
4214151,0,0,16
4214151,0,0,17
4214151,0,0,18
4214151,0,0,19
4214151,0,0,20
4214151,0,0,21
4214151,0,0,22
4214151,0,0,23
4214151,400,5,24
4214151,0,0,25
4214151,0,0,26
4214151,0,0,27
4214151,0,0,28
4214151,0,0,29
4214151,0,0,30
4214201,23500,188,7
4214201,0,0,8
4214201,0,0,9
4214201,0,0,10
4214201,0,0,11
4214201,0,0,12
4214201,720,6,13
4214201,0,0,14
4214201,830,14,15
4214201,0,0,16
4214201,0,0,17
4214201,0,0,18
4214201,0,0,19
4214201,43000,344,20
